2.0544857515929356e7	5640
2.2726198337739445e7	5640
2.067548568475068e7	5640
2.0502988535514414e7	5640
2.100064802720258e7	5640
2.4703786962840553e7	5640
2.237217697125435e7	5700
2.130873608127387e7	5700
2.3132148394366894e7	5700
2.2773019099405862e7	5700
2.055146857932231e7	5700
2.275254456331241e7	5700
2.0696494993487585e7	5700
2.0479382893383756e7	5700
2.0981307063098308e7	5700
2.4744799223551154e7	5700
2.2403418987938907e7	5760
2.128694306496204e7	5760
2.3093301773749482e7	5760
2.2744223807522364e7	5760
2.055847324993029e7	5760
2.2779205520789746e7	5760
2.071787187152101e7	5760
2.04561720583069e7	5760
2.096231726327073e7	5760
2.4785820505012874e7	5760
2.243480739032181e7	5820
2.126548678914948e7	5820
2.305457488651332e7	5820
2.2715558588111445e7	5820
2.0565867705766436e7	5820
2.280617013455667e7	5820
2.0739611262276262e7	5820
2.0433382077348966e7	5820
2.09436965283951e7	5820
2.482683621665012e7	5820
2.246633640764441e7	5880
2.124435624726136e7	5880
2.3015986954316225e7	5880
2.2687027857147124e7	5880
2.0573644527691524e7	5880
2.2833439163972653e7	5880
2.041098652384985e7	5880
2.076171234022314e7	5880
2.092542444545061e7	5880
2.486784611007736e7	5880
2.2498000929035053e7	5940
2.297752473896681e7	5940
2.122356281596383e7	5940
2.265861368169636e7	5940
2.058179910709677e7	5940
2.286100790655395e7	5940
2.4610726163276214e7	5940
2.0388992284989476e7	5940
2.0784184115644146e7	5940
2.090750514241068e7	5940
2.4908849987343885e7	5940
2.252981607609128e7	6000
2.293919407540185e7	6000
2.120310654166577e7	6000
2.0590333130392604e7	6000
2.2630334793413717e7	6000
2.2888869391542114e7	6000
2.4572607574347336e7	6000
2.03674160847818e7	6000
2.0807005055631865e7	6000
2.0889961155920375e7	6000
2.2561762840438116e7	6060
2.290099954522589e7	6060
2.118299009610686e7	6060
2.0599243158267595e7	6060
2.2602185585122235e7	6060
2.2917012574584354e7	6060
2.453452257250703e7	6060
2.0346249867958497e7	6060
2.0872766706870254e7	6060
2.0830186359728236e7	6060
2.2593853742109723e7	6120
2.286293315883103e7	6120
2.1163216555451777e7	6120
2.0608530978364386e7	6120
2.2574157938349046e7	6120
2.294544883111708e7	6120
2.0325496378579065e7	6120
2.4496489304557487e7	6120
2.085593863368799e7	6120
2.0853723328707706e7	6120
2.262607910590895e7	6180
2.282500628497367e7	6180
2.1143785655802738e7	6180
2.0618187074521545e7	6180
2.2546276060731214e7	6180
2.297415792394446e7	6180
2.0305154372512974e7	6180
2.445848486821117e7	6180
2.0839464468438447e7	6180
2.0877607714457348e7	6180
2.265843304280285e7	6240
2.2787214059769753e7	6240
2.1124708182140414e7	6240
2.0628226904619094e7	6240
2.2518517554982178e7	6240
2.3003146039755158e7	6240
2.028523916817571e7	6240
2.4420533738718122e7	6240
2.0823353488355923e7	6240
2.090185316825784e7	6240
2.269091725774116e7	6300
2.2749570578807212e7	6300
2.1105982996394504e7	6300
2.0638620922263533e7	6300
2.2490886306891073e7	6300
2.026573055001981e7	6300
2.3032394410953153e7	6300
2.080761022873966e7	6300
2.4382633491318293e7	6300
2.092644053125529e7	6300
2.2723470744349934e7	6360
2.2711969530737687e7	6360
2.0649382714729626e7	6360
2.1087607571436998e7	6360
2.2463328608728524e7	6360
2.0246566445374727e7	6360
2.3061824045924336e7	6360
2.0792169638673857e7	6360
2.4344695338465594e7	6360
2.09513019872855e7	6360
2.2756137071689457e7	6420
2.2674517742511418e7	6420
2.0660505616426557e7	6420
2.106958798747191e7	6420
2.243590406580794e7	6420
2.0227830572682288e7	6420
2.3091506666627888e7	6420
2.07770879617916e7	6420
2.4306804707267657e7	6420
2.097650296958634e7	6420
2.2788945532764148e7	6480
2.263720088057663e7	6480
2.0671992841222197e7	6480
2.1051936011443377e7	6480
2.2408616366058897e7	6480
2.020950949347215e7	6480
2.0762383330549546e7	6480
2.3121452581367448e7	6480
2.4268989213733472e7	6480
2.100204859149053e7	6480
2.282187823652749e7	6540
2.260003669880418e7	6540
2.068383731834723e7	6540
2.1034645523592748e7	6540
2.2381461707677983e7	6540
2.0191610959326375e7	6540
2.0748034939401656e7	6540
2.315163967581017e7	6540
2.423122659886772e7	6540
2.102793561891385e7	6540
2.2854931038370524e7	6600
2.256301617734698e7	6600
2.0696046994642507e7	6600
2.1017723841781594e7	6600
2.2354447707030743e7	6600
2.017414480180408e7	6600
2.0734049761007644e7	6600
2.3182089973778885e7	6600
2.4193552123189367e7	6600
2.105415909380984e7	6600
2.28881141967403e7	6660
2.2526151937018584e7	6660
2.070860487755084e7	6660
2.1001163076689307e7	6660
2.232756114572879e7	6660
2.015709384415581e7	6660
2.0720437902483575e7	6660
2.32127723411272e7	6660
2.4155948935996454e7	6660
2.1080718652451523e7	6660
2.292142410152482e7	6720
2.24894389619977e7	6720
2.072152290862939e7	6720
2.230082363834435e7	6720
2.098498607038438e7	6720
2.014048484998416e7	6720
2.070720454320578e7	6720
2.324370273133574e7	6720
2.411843371182653e7	6720
2.1107611687845506e7	6720
2.295485721476585e7	6780
2.0734794139939018e7	6780
2.245288927066711e7	6780
2.227422057913547e7	6780
2.0969176243903987e7	6780
2.0124289957550324e7	6780
2.0694329022920243e7	6780
2.3274874836927827e7	6780
2.4080992402560066e7	6780
2.113484311057429e7	6780
2.2988407249647968e7	6840
2.0748407144081444e7	6840
2.241649197828948e7	6840
2.224775533978624e7	6840
2.0953738458945684e7	6840
2.0108537766409673e7	6840
2.0681830964222234e7	6840
2.3306258567385267e7	6840
2.4043655002384793e7	6840
2.1162390385558084e7	6840
2.3022081161430802e7	6900
2.0762370015411478e7	6900
2.238025059643346e7	6900
2.2221444222748805e7	6900
2.093868124246427e7	6900
2.009320593593445e7	6900
2.0669693647108156e7	6900
2.3337883324402556e7	6900
2.4006408516452976e7	6900
2.1190275432776555e7	6900
2.3055872213748056e7	6960
2.0776681268206336e7	6960
2.234417792702117e7	6960
2.2195261260886513e7	6960
2.0924012465304017e7	6960
2.007831505009257e7	6960
2.065792611149357e7	6960
2.336972582237442e7	6960
2.396925509828485e7	6960
2.121848676785687e7	6960
2.3089786196715683e7	7020
2.0791330727402568e7	7020
2.230826578779462e7	7020
2.2169225039067876e7	7020
2.0909726833228074e7	7020
2.0063851097709566e7	7020
2.064653407983674e7	7020
2.34017889366423e7	7020
2.393221240287366e7	7020
2.124701050277765e7	7020
2.3123812308511186e7	7080
2.0806323424688604e7	7080
2.2272518748127636e7	7080
2.2143340374994297e7	7080
2.089582590037468e7	7080
2.00498173855674e7	7080
2.0635516088284656e7	7080
2.3434057598088488e7	7080
2.3895271238085352e7	7080
2.1275859380578734e7	7080
2.3157957138767645e7	7140
2.082164736810467e7	7140
2.223693792960495e7	7140
2.211758679988857e7	7140
2.088231569051673e7	7140
2.0036218690503962e7	7140
2.0624866197070587e7	7140
2.3466526281863082e7	7140
2.3858448060536344e7	7140
2.1305021555457357e7	7140
2.319221418867681e7	7200
2.0837313301926184e7	7200
2.2201514692961402e7	7200
2.2091987747200582e7	7200
2.08691962740574e7	7200
2.002305079235144e7	7200
2.0614588671295013e7	7200
2.3499208587091215e7	7200
2.382173471060311e7	7200
2.133449937537331e7	7200
2.3226492542306922e7	7260
2.085329846725253e7	7260
2.2166192204594143e7	7260
2.206648463261923e7	7260
2.085646601506101e7	7260
2.001027232087111e7	7260
2.060463086737124e7	7260
2.3531975668775808e7	7260
2.3785033284320556e7	7260
2.1364193315393057e7	7260
2.326088201434067e7	7320
2.086961747028435e7	7320
2.2131038282041598e7	7320
2.204112256205154e7	7320
2.0844130514457744e7	7320
1.9997918380758643e7	7320
2.0595043731506564e7	7320
2.3564947439793732e7	7320
2.3748463469514705e7	7320
2.1394210781555537e7	7320
2.3295380950865507e7	7380
2.0886265563029557e7	7380
2.2096062634451248e7	7380
2.201591043055818e7	7380
2.083219752467074e7	7380
1.9985999882222246e7	7380
2.058583034185247e7	7380
2.3598097002262123e7	7380
2.3712006139495756e7	7380
2.142452609065169e7	7380
2.332999060017921e7	7440
2.0903238144057386e7	7440
2.2061249247826125e7	7440
2.199084967454164e7	7440
2.0820661541404206e7	7440
1.9974528981845845e7	7440
2.0576990235208713e7	7440
2.3631437739444096e7	7440
2.367569604525933e7	7440
2.145514113409836e7	7440
2.3364704436568525e7	7500
2.092052737612764e7	7500
2.2026621769261442e7	7500
2.1965935003933486e7	7500
2.080952073174771e7	7500
1.9963475199784856e7	7500
2.056851442437272e7	7500
2.366494230558153e7	7500
2.363951356180586e7	7500
2.1486061248286285e7	7500
2.339952771311223e7	7560
2.093814281155794e7	7560
2.1992174739878573e7	7560
2.1941175752513804e7	7560
2.07987990135937e7	7560
1.995287454544496e7	7560
2.0560408315285474e7	7560
2.3698630502212353e7	7560
2.360347748902171e7	7560
2.1517268189065173e7	7560
2.3434459983018998e7	7620
2.095606814687026e7	7620
2.1957915429466117e7	7620
2.1916564164670497e7	7620
2.0788481708185215e7	7620
1.9942707351528246e7	7620
2.0552685922398116e7	7620
2.373248251883807e7	7620
2.356758345075477e7	7620
2.1548784510280907e7	7620
2.3469491447722413e7	7680
2.097431334235254e7	7680
2.1923829650677744e7	7680
2.1892115632700223e7	7680
2.0778566373769846e7	7680
1.993298581211729e7	7680
2.0545325592360396e7	7680
2.3766510245613717e7	7680
2.353184207619911e7	7680
2.158058364665847e7	7680
2.3504635885476775e7	7740
2.0992860346575774e7	7740
2.1889940668686412e7	7740
2.1867813923517264e7	7740
2.0769064019939285e7	7740
1.9923693576547395e7	7740
2.0538340756817777e7	7740
2.380069561642787e7	7740
2.34962531060556e7	7740
2.161268366802882e7	7740
2.353987641252793e7	7800
2.101173033745408e7	7800
2.185624317475334e7	7800
2.1843663705308776e7	7800
2.075998217074807e7	7800
1.991484564028341e7	7800
2.053172213359272e7	7800
2.38350409424438e7	7800
2.3460828522044394e7	7800
2.1645061907010294e7	7800
2.3575217007410906e7	7860
2.1030901291618444e7	7860
2.1822729483161863e7	7860
2.181967216073913e7	7860
2.075131284043927e7	7860
1.9906437782052025e7	7860
2.052547635505743e7	7860
2.3869535859731946e7	7860
2.342555814786664e7	7860
2.1677726002664965e7	7860
2.3610668284728535e7	7920
2.10503727418534e7	7920
2.1789410804072943e7	7920
2.1795849044587225e7	7920
2.0743052431747355e7	7920
1.989846573415216e7	7920
2.051959227548728e7	7920
2.390417092195975e7	7920
2.3390460294779312e7	7920
2.1710673718451478e7	7920
2.364620356419144e7	7980
2.1070143538257934e7	7980
2.1756285765160758e7	7980
2.177217419227573e7	7980
2.07352230764678e7	7980
1.989093273656911e7	7980
2.051409619589064e7	7980
2.3938947018991437e7	7980
2.335552905467834e7	7980
2.174390076306684e7	7980
2.3681842144641597e7	8040
2.109020846912655e7	8040
2.172335579845849e7	8040
2.174866412477609e7	8040
2.0727805674019717e7	8040
1.9883830824297093e7	8040
2.0508955380066276e7	8040
2.39738572379596e7	8040
2.3320773037409607e7	8040
2.1777398110649545e7	8040
2.3717570832113188e7	8100
2.111057914744998e7	8100
2.1690622484472796e7	8100
2.1725307174224306e7	8100
2.0720814639239866e7	8100
1.9877183067521226e7	8100
2.050418483038262e7	8100
2.4008896604873646e7	8100
2.3286196214229617e7	8100
2.181116462415613e7	8100
2.3753299148664474e7	8160
2.1131235790791832e7	8160
2.1658030109145287e7	8160
2.1702074488374986e7	8160
2.0714222351057447e7	8160
1.9870911455156542e7	8160
2.0499751248463146e7	8160
2.4043971285088185e7	8160
2.3251691806316417e7	8160
2.1845102637642168e7	8160
2.3789122465023506e7	8220
2.1152176388651025e7	8220
2.1625630673843738e7	8220
2.1679006604668267e7	8220
2.070807257198526e7	8220
1.9865086579159707e7	8220
2.049568088970906e7	8220
2.407915062340076e7	8220
2.321737628428874e7	8220
2.1879315535857603e7	8220
2.3825036868928794e7	8280
2.1173401106279824e7	8280
2.159343633055827e7	8280
2.165609894447983e7	8280
2.070233123217382e7	8280
1.9859700375319645e7	8280
2.049198133511053e7	8280
2.4114451389855996e7	8280
2.3183253665063217e7	8280
2.1913790559321873e7	8280
2.3861040413939103e7	8340
2.119492057420443e7	8340
2.156144695300151e7	8340
2.1633362407282207e7	8340
2.0697030224295754e7	8340
1.985475027662849e7	8340
2.048864467108973e7	8340
2.414986919988003e7	8340
2.314932385867732e7	8340
2.1948518538650345e7	8340
2.3897125077506248e7	8400
2.12167143731264e7	8400
2.152966857309362e7	8400
2.161077460858509e7	8400
2.069215401388143e7	8400
1.9850230043745466e7	8400
2.048567112019487e7	8400
2.4185390979520958e7	8400
2.3115588310870446e7	8400
2.198350016171212e7	8400
2.393331429580196e7	8460
2.1238785584898382e7	8460
2.1498110695901148e7	8460
2.158837264833614e7	8460
1.9846157188272752e7	8460
2.0687709177789215e7	8460
2.0483068198695235e7	8460
2.422101577051989e7	8460
2.3082057859083384e7	8460
2.201874285040959e7	8460
2.3969590016788743e7	8520
2.1261132260318626e7	8520
2.146675088094182e7	8520
2.1566130924136665e7	8520
1.984251164939681e7	8520
2.048082610668112e7	8520
2.0683697021961078e7	8520
2.425673838522764e7	8520
2.3048742896612544e7	8520
2.20542281662935e7	8520
2.4005957975877993e7	8580
2.1283758238900825e7	8580
2.143561509420514e7	8580
2.1544052627452474e7	8580
1.9839309890561663e7	8580
2.0478947792827148e7	8580
2.0680112704016868e7	8580
2.429255416289876e7	8580
2.3015631324214477e7	8580
2.208996418009194e7	8580
2.404239404913488e7	8640
2.130665125832508e7	8640
2.1404698301614534e7	8640
2.1522156689959515e7	8640
1.9836538658455826e7	8640
2.0477431074335974e7	8640
2.067697641834438e7	8640
2.4328468222036712e7	8640
2.2982737619705155e7	8640
2.2125947992328197e7	8640
2.4078931045045972e7	8700
2.132980130040853e7	8700
2.137400214722217e7	8700
2.150042837233675e7	8700
1.983420272505702e7	8700
2.047628121117828e7	8700
2.0674262235632222e7	8700
2.4364460269591052e7	8700
2.2950064897898704e7	8700
2.2162174261223212e7	8700
2.4115553420295957e7	8760
2.1353232595588367e7	8760
2.1343521892912835e7	8760
2.1478866157119095e7	8760
1.9832295545393962e7	8760
2.047549196156408e7	8760
2.067199433457919e7	8760
2.2917612143657226e7	8760
2.2198637548537787e7	8760
2.415224836894954e7	8820
2.137691665487497e7	8820
2.1313269823772762e7	8820
2.145749011924912e7	8820
1.9830829403376114e7	8820
2.0475063971584838e7	8820
2.0670156009795215e7	8820
2.2885393947059408e7	8820
2.22353361105073e7	8820
2.41890264321024e7	8880
2.14008602967415e7	8880
2.1283236590653192e7	8880
2.143627232648862e7	8880
1.982978570297666e7	8880
2.0474991137463167e7	8880
2.0668763020400316e7	8880
2.285340200541001e7	8880
2.2272256164125707e7	8880
2.4225887880062666e7	8940
2.1425061324677438e7	8940
2.1253442712667767e7	8940
2.1415236185581926e7	8940
1.982918350631732e7	8940
2.0475270618006725e7	8940
2.06678046373973e7	8940
2.2821649158775013e7	8940
2.2309409449038573e7	8940
2.4262823369406477e7	9000
2.1449512236124255e7	9000
2.12238641511853e7	9000
2.139438080156922e7	9000
1.9829002557992544e7	9000
2.0475915814448807e7	9000
2.06672900659021e7	9000
2.2790123502190847e7	9000
2.2346784512667026e7	9000
2.4299740939816862e7	9060
2.147420266484994e7	9060
2.1194478522925314e7	9060
2.1373671350725055e7	9060
1.9829214641817253e7	9060
2.0476890543242607e7	9060
2.066719095246003e7	9060
2.2758746512089323e7	9060
2.2384284994302906e7	9060
2.4336727244623527e7	9120
2.1499148240410984e7	9120
2.1165309120302726e7	9120
2.1353148742721666e7	9120
1.982985586223757e7	9120
2.047821606442602e7	9120
2.066752375848269e7	9120
2.2727617639829397e7	9120
2.242200102041777e7	9120
2.4373791242507882e7	9180
2.1524334255344465e7	9180
2.1136397494774416e7	9180
2.133279940925295e7	9180
1.983093182969723e7	9180
2.0479896818356622e7	9180
2.0668304456345417e7	9180
2.26967324613314e7	9180
2.245993558186077e7	9180
2.4410920684363075e7	9240
2.1549767929989427e7	9240
2.110771006081964e7	9240
2.13126350081492e7	9240
1.98324270165194e7	9240
2.048193020092877e7	9240
2.066953191917966e7	9240
2.2666101838694785e7	9240
2.2498069016552743e7	9240
2.444812986556736e7	9300
2.157543224840391e7	9300
2.107926484388473e7	9300
2.1292649883768238e7	9300
1.983434198582364e7	9300
2.0484324650699593e7	9300
2.0671192187173843e7	9300
2.2635732181452915e7	9300
2.253642226737043e7	9300
2.448541266569265e7	9360
2.1601337340712287e7	9360
2.105105684772574e7	9360
2.127285110881912e7	9360
1.9836688534659334e7	9360
2.04870520198311e7	9360
2.0673306716544572e7	9360
2.2605615640515264e7	9360
2.257497205233183e7	9360
2.4522763805056717e7	9420
2.162747146443377e7	9420
2.1023108013742384e7	9420
2.1253242056659203e7	9420
1.9839455692116402e7	9420
2.0490133711658534e7	9420
2.0675857120967858e7	9420
2.2575773464856792e7	9420
2.2613730691368863e7	9420
2.4560190814966757e7	9480
2.165384033886723e7	9480
2.0995400690939873e7	9480
2.1233814872501083e7	9480
1.984263639128941e7	9480
2.049356620076714e7	9480
2.0678857772567313e7	9480
2.2546196077022012e7	9480
2.265268211391484e7	9480
2.168042991249194e7	9540
2.096793605581548e7	9540
2.1214582818193015e7	9540
1.9846246516189665e7	9540
2.0497342460602473e7	9540
2.068230305752554e7	9540
2.2516898679916654e7	9540
2.269182787256341e7	9540
2.1707255008052085e7	9600
2.094073844882208e7	9600
2.1195534785550285e7	9600
1.9850269051139474e7	9600
2.050146751853566e7	9600
2.0686189689214725e7	9600
2.248787527899341e7	9600
2.2731172396866217e7	9600
2.173429163077938e7	9660
2.0913778894997444e7	9660
2.117666683956114e7	9660
1.9854706131168123e7	9660
2.0505935511039473e7	9660
2.0690522306882605e7	9660
2.2459127206190255e7	9660
2.2770694309085682e7	9660
2.17615545921065e7	9720
2.0887090909282044e7	9720
2.1158010807629835e7	9720
1.985955815614889e7	9720
2.0510739520995878e7	9720
2.0695309151089832e7	9720
2.2430666093150415e7	9720
2.2810409573801003e7	9720
2.1789030025862444e7	9780
2.0860652910721045e7	9780
2.113954077963213e7	9780
1.986482487089444e7	9780
2.0515877237501323e7	9780
2.0700526549243376e7	9780
2.2402496002334733e7	9780
2.285029064106492e7	9780
2.1816721747133467e7	9840
2.0834471122517005e7	9840
2.112125123089174e7	9840
1.9870504862562362e7	9840
2.052136450332097e7	9840
2.070619296136982e7	9840
2.2374608165020272e7	9840
2.289036010384679e7	9840
2.1844615109982464e7	9900
2.0808563906899214e7	9900
2.11031788071584e7	9900
1.9876590361501027e7	9900
2.0527191091377277e7	9900
2.0712304781034734e7	9900
2.2347015077924754e7	9900
2.2930596547907427e7	9900
2.1872720398975596e7	9960
2.0782869809516877e7	9960
2.108527263632144e7	9960
1.9883058439009786e7	9960
2.0533332347059224e7	9960
2.0718815980600648e7	9960
2.2319632466352466e7	9960
2.297091418941704e7	9960
2.1901017530794505e7	10020
2.0757442547623735e7	10020
2.1067563294383124e7	10020
1.9889938357110746e7	10020
2.0539815071323417e7	10020
2.0725778322567206e7	10020
2.2292538301480573e7	10020
2.3011393411586884e7	10020
2.1929524204172175e7	10080
2.0732288350747675e7	10080
2.105005875754378e7	10080
1.9897219672799516e7	10080
2.0546615905395906e7	10080
2.0733177499633487e7	10080
2.2265754963527147e7	10080
2.3052028166599594e7	10080
2.195823209082818e7	10140
2.070740275835727e7	10140
2.103275228013007e7	10140
1.990490258128828e7	10140
2.0553760553745728e7	10140
2.0741021143206444e7	10140
2.2239272421167716e7	10140
2.3092825193228845e7	10140
2.1987130100359544e7	10200
2.0682785396356676e7	10200
2.1015651528287873e7	10200
1.9912992314169455e7	10200
2.056122824124475e7	10200
