2.3964077277686782e7	43380
2.3920574071160953e7	43380
2.072560449896331e7	43380
2.2163711225036323e7	43380
2.150236678445209e7	43380
2.2187674445061855e7	43380
2.395765830699443e7	43440
2.388302593152353e7	43440
2.0742807115837116e7	43440
2.219558473140551e7	43440
2.1520207737050857e7	43440
2.215970824150143e7	43440
2.3951658578676447e7	43500
2.3845530910189535e7	43500
2.076024618081894e7	43500
2.2227685599767353e7	43500
2.1538442626100253e7	43500
2.2132001113834977e7	43500
2.394608316350994e7	43560
2.3808123142661605e7	43560
2.0777934790000435e7	43560
2.2259998873669952e7	43560
2.1557086294114828e7	43560
2.2104561688928455e7	43560
2.3940938735588662e7	43620
2.377077767662416e7	43620
2.0795872255732544e7	43620
2.2292528960001837e7	43620
2.157612387477523e7	43620
2.2077381334170192e7	43620
2.3936206455091346e7	43680
2.373352234497116e7	43680
2.0814051008111164e7	43680
2.23252810753853e7	43680
2.15955577872124e7	43680
2.2050451144906085e7	43680
2.3931906993129723e7	43740
2.369634353639488e7	43740
2.083246106129547e7	43740
2.2358245850172933e7	43740
2.161539221027109e7	43740
2.202379545343576e7	43740
2.3928026376387894e7	43800
2.3659246971349806e7	43800
2.08511193701862e7	43800
2.2391427917402256e7	43800
2.16356168583546e7	43800
2.199740958523349e7	43800
2.392458020766118e7	43860
2.3622227966688e7	43860
2.0870013082931392e7	43860
2.24248231372032e7	43860
2.165623724653684e7	43860
2.1971292282676112e7	43860
2.392155466813319e7	43920
2.3585298367499508e7	43920
2.0889144725176405e7	43920
2.2458426363517616e7	43920
2.1677238820053544e7	43920
2.194544121874546e7	43920
2.3918970772550657e7	43980
2.3548457867067873e7	43980
2.0908502544875573e7	43980
2.249223630839898e7	43980
2.169862709411994e7	43980
2.1919865431523666e7	43980
2.3916811445099942e7	44040
2.351170945051919e7	44040
2.0928092191079665e7	44040
2.252624850289621e7	44040
2.172038753565126e7	44040
2.189457360019108e7	44040
2.3915086370632224e7	44100
2.3475050652631156e7	44100
2.0947912646884996e7	44100
2.2560468436822392e7	44100
2.1742528243377324e7	44100
2.186955349141675e7	44100
2.391377855899215e7	44160
2.343844117598251e7	44160
2.0967941664948106e7	44160
2.2594792464165602e7	44160
2.1764971080532186e7	44160
2.184473151819974e7	44160
2.3912909085712217e7	44220
2.340192883297799e7	44220
2.0988197566686008e7	44220
2.2629310495075498e7	44220
2.1787783827620007e7	44220
2.182019586698433e7	44220
2.3912471937907156e7	44280
2.3365521492284123e7	44280
2.100868178038805e7	44280
2.2664033113920674e7	44280
2.1810965291224115e7	44280
2.1795936326790307e7	44280
2.391247281925788e7	44340
2.3329205823219553e7	44340
2.10293822606143e7	44340
2.2698946337663338e7	44340
2.183451010601212e7	44340
2.177197308814319e7	44340
2.3912912317262124e7	44400
2.329300626476342e7	44400
2.1050298877804365e7	44400
2.4494715692914084e7	44400
2.2734052828945823e7	44400
2.1858427175796803e7	44400
2.1748293215838265e7	44400
2.3913770731787756e7	44460
2.3256911131587684e7	44460
2.1071436993058223e7	44460
2.445814313930548e7	44460
2.2769362999420244e7	44460
2.1882697646167953e7	44460
2.1724902610420037e7	44460
2.3915078216299433e7	44520
2.3220929310702514e7	44520
2.109278835478451e7	44520
2.442164103295831e7	44520
2.28048639003311e7	44520
2.1907328344586305e7	44520
2.1701806630084436e7	44520
2.391682320344667e7	44580
2.318505569291893e7	44580
2.111435677159678e7	44580
2.438523295901396e7	44580
2.284055733424932e7	44580
2.193230590188512e7	44580
2.1679000884414837e7	44580
2.3919000855776235e7	44640
2.3149305317355234e7	44640
2.1136138873673722e7	44640
2.434890855137958e7	44640
2.287642560281394e7	44640
2.1957644918767374e7	44640
2.1656494346200276e7	44640
2.3921622066602323e7	44700
2.311367148713475e7	44700
2.1158131544751853e7	44700
2.4312673992421485e7	44700
2.2912495399600796e7	44700
2.1983326902847007e7	44700
2.1634290820807274e7	44700
2.392466587039104e7	44760
2.307815539792656e7	44760
2.118033306053519e7	44760
2.4276531490271263e7	44760
2.2948748654640794e7	44760
2.200935420403917e7	44760
2.1612379412292223e7	44760
2.392815554995084e7	44820
2.3042763679677624e7	44820
2.1202734875195395e7	44820
2.424048527144784e7	44820
2.2985182097129855e7	44820
2.2035727240188126e7	44820
2.1590771029579215e7	44820
2.393209146215684e7	44880
2.3007501027069356e7	44880
2.12253478976999e7	44880
2.4204524725221496e7	44880
2.3021795123897277e7	44880
2.206242777395131e7	44880
2.1569464232571963e7	44880
2.3936447539388414e7	44940
2.297236526164145e7	44940
2.124815908587596e7	44940
2.416864709779648e7	44940
2.3058579116552766e7	44940
2.208946116629236e7	44940
2.1548462187535416e7	44940
2.394124497501934e7	45000
2.2937360676166337e7	45000
2.1271176441197917e7	45000
2.413287283617067e7	45000
2.3095545233860012e7	45000
2.1527761054226782e7	45000
2.211682886132657e7	45000
2.394648906162068e7	45060
2.29024626350453e7	45060
2.1294366478332315e7	45060
2.4097095447967373e7	45060
2.313257988919246e7	45060
2.1507309205532014e7	45060
2.2144436236720342e7	45060
2.3952167774943948e7	45120
2.2867697730811406e7	45120
2.131776067421279e7	45120
2.4061403387223944e7	45120
2.3169790689547412e7	45120
2.1487153519449275e7	45120
2.217236692490184e7	45120
2.3958278059489258e7	45180
2.2833081084181923e7	45180
2.1341343530481532e7	45180
2.4025814524709485e7	45180
2.3207163237895485e7	45180
2.1467307009473193e7	45180
2.2200612317904565e7	45180
2.3964822496060703e7	45240
2.2798594620256964e7	45240
2.1365119055771973e7	45240
2.3990324741040334e7	45240
2.3244708485121507e7	45240
2.144778248014215e7	45240
2.222917014236632e7	45240
2.397180730504647e7	45300
2.2764260414680716e7	45300
2.1389091505791828e7	45300
2.3954920129474133e7	45300
2.328241453748363e7	45300
2.142856616916357e7	45300
2.225803872981153e7	45300
2.397922086762559e7	45360
2.2730067976717856e7	45360
2.141324947984862e7	45360
2.391961881316965e7	45360
2.3320282861614317e7	45360
2.1409659624449953e7	45360
2.228722227996021e7	45360
2.3987073553374898e7	45420
2.2696036558959093e7	45420
2.143759579667175e7	45420
2.3884431880105093e7	45420
2.3358320132326663e7	45420
2.139106800785607e7	45420
2.2316701971762776e7	45420
2.3995354677985188e7	45480
2.2662149982022595e7	45480
2.1462133076001912e7	45480
2.384934120551862e7	45480
2.339652148326288e7	45480
2.137279606384901e7	45480
2.2346488091464166e7	45480
2.4004066553213786e7	45540
2.262842522631704e7	45540
2.1486862280171316e7	45540
2.3814355792230323e7	45540
2.3434878254919898e7	45540
2.1354849004930764e7	45540
2.2376572750135943e7	45540
2.4013212755410835e7	45600
2.259486595913267e7	45600
2.1511763615338884e7	45600
2.3779472927795887e7	45600
2.347339049388666e7	45600
2.1337218812237076e7	45600
2.240695622329665e7	45600
2.4022790446023438e7	45660
2.2561470626227178e7	45660
2.1536862048710324e7	45660
2.3744699725776974e7	45660
2.351206630470939e7	45660
2.131990991573862e7	45660
2.2437619757914852e7	45660
2.4032794149592444e7	45720
2.2528238703403134e7	45720
2.1562119419507757e7	45720
2.3710034319304653e7	45720
2.3550873569376573e7	45720
2.130292073045941e7	45720
2.2468577698476747e7	45720
2.4043221895738024e7	45780
2.2495172454759777e7	45780
2.1587570704730477e7	45780
2.3675471521450486e7	45780
2.358984474542073e7	45780
2.1286249362561703e7	45780
2.249980582911163e7	45780
2.405408017076672e7	45840
2.246228055927314e7	45840
2.161319937631914e7	45840
2.3641019912506487e7	45840
2.3628950907054435e7	45840
2.1269909548526123e7	45840
2.253131756327246e7	45840
2.406536289502142e7	45900
2.242956788473219e7	45900
2.1638994058629286e7	45900
2.3606676850859307e7	45900
2.3668201142601166e7	45900
2.125388256563469e7	45900
2.2563087515447374e7	45900
2.40770863039254e7	45960
2.23970103004882e7	45960
2.166493644287957e7	45960
2.357235451873556e7	45960
2.3707491927996736e7	45960
2.123814134782572e7	45960
2.259504897543486e7	45960
2.408922237375519e7	46020
2.236462273698361e7	46020
2.169105044864227e7	46020
2.3538141003923196e7	46020
2.3746929037297554e7	46020
2.122270707091363e7	46020
2.2627263525462743e7	46020
2.4101782974718697e7	46080
2.2332428472988073e7	46080
2.171732867183e7	46080
2.4692258158554617e7	46080
2.3504042947456285e7	46080
2.378650110896422e7	46080
2.1207615159481008e7	46080
2.2659745731682897e7	46080
2.4114770966880385e7	46140
2.2300418540998235e7	46140
2.1743781636865456e7	46140
2.4655729556473475e7	46140
2.347005528515296e7	46140
2.3826202751734447e7	46140
2.1192840964254513e7	46140
2.2692481837003965e7	46140
2.4128169878987584e7	46200
2.226860153139992e7	46200
2.1770399966732748e7	46200
2.461925614339521e7	46200
2.343618525532486e7	46200
2.3866045059030678e7	46200
2.1178403146180894e7	46200
2.2725462875571787e7	46200
2.4141986358342443e7	46260
2.223697826335572e7	46260
2.1797178096079987e7	46260
2.4582852111476548e7	46260
2.3402433570823506e7	46260
2.3906009616739094e7	46260
2.1164294357487503e7	46260
2.2758699000919692e7	46260
2.4156215410446294e7	46320
2.220555373643398e7	46320
2.182412810821672e7	46320
2.4546508613920912e7	46320
2.3368798949508063e7	46320
2.3946106583885875e7	46320
2.1150509952211488e7	46320
2.279217231244621e7	46320
2.417085956177226e7	46380
2.2174321201604307e7	46380
2.185124809121755e7	46380
2.4510224710657664e7	46380
2.333528051604714e7	46380
2.398633532022312e7	46380
2.1137062088340525e7	46380
2.2825897650609784e7	46380
2.4185914604924772e7	46440
2.214329372049075e7	46440
2.1878513470523465e7	46440
2.4474011966111183e7	46440
2.33018824193527e7	46440
2.402668396380784e7	46440
2.112393898508205e7	46440
2.2859855477693263e7	46440
2.4201389559691317e7	46500
2.1905952023444112e7	46500
2.2112468110441137e7	46500
2.443785647123119e7	46500
2.3268618960083228e7	46500
2.4067157210982136e7	46500
2.11111625187764e7	46500
2.2894038785568636e7	46500
2.421725205948506e7	46560
2.1933535605267297e7	46560
2.208186024292807e7	46560
2.4401777190841727e7	46560
2.323546711572742e7	46560
2.4107755751911778e7	46560
2.4767148740059763e7	46560
2.109871965310568e7	46560
2.2928468412485734e7	46560
2.42335343573318e7	46620
2.1961284024811108e7	46620
2.2051462221099827e7	46620
2.4365765011627182e7	46620
2.3202442392285198e7	46620
2.4148462923433073e7	46620
2.473234277153635e7	46620
2.1086594992518406e7	46620
2.2963102684152562e7	46620
2.425021095468807e7	46680
2.1989188142346583e7	46680
2.202127683387775e7	46680
2.4329820812814392e7	46680
2.3169545252526194e7	46680
2.418929392845953e7	46680
2.4697548054268133e7	46680
2.1074812530373897e7	46680
2.2997969207283698e7	46680
2.4267292661077965e7	46740
2.2017246866412923e7	46740
2.199130702693637e7	46740
2.4293933706861846e7	46740
2.313675938792868e7	46740
2.4230225645699695e7	46740
2.4662776323037595e7	46740
2.1063359163573753e7	46740
2.3033038273710974e7	46740
2.4284773051514313e7	46800
2.204544914668953e7	46800
2.1961564137722693e7	46800
2.4258119827579107e7	46800
2.310411630786137e7	46800
2.427127641513631e7	46800
2.462803371800414e7	46800
2.105224976248663e7	46800
2.306832033115353e7	46800
2.4302666632648278e7	46860
2.207375703475078e7	46860
2.1932029030674107e7	46860
2.4222290022033572e7	46860
2.3071515649036776e7	46860
2.4312327895709638e7	46860
2.4593239634459436e7	46860
2.1041415770349063e7	46860
2.310370809802915e7	46860
2.4320952500791922e7	46920
2.2102219897791125e7	46920
2.190272387044066e7	46920
2.4186526090485483e7	46920
2.30390372502424e7	46920
2.435348461201588e7	46920
2.4558480337271493e7	46920
2.1030930100244004e7	46920
2.3139300542334817e7	46920
2.4339634829396505e7	46980
2.2130820507054485e7	46980
2.187365157410646e7	46980
2.4150830475057997e7	46980
2.300669134223693e7	46980
2.439475138903297e7	46980
2.4523755473562427e7	46980
2.1020776544912167e7	46980
2.3175084207790323e7	46980
2.435869625906105e7	47040
2.2159576233167138e7	47040
2.1844816298283976e7	47040
2.4115211359781627e7	47040
2.2974466491175633e7	47040
2.4436103776330296e7	47040
2.4489080973667316e7	47040
2.1010951702071335e7	47040
2.321105752558488e7	47040
2.437816010537793e7	47100
2.2188474024791643e7	47100
2.1816204600073967e7	47100
2.407966414540747e7	47100
2.2942390541879956e7	47100
2.4477565680160627e7	47100
2.4454453220045447e7	47100
2.100146902662274e7	47100
2.324722216435788e7	47100
2.439800130101282e7	47160
2.221750961827412e7	47160
2.178784081968545e7	47160
2.4044197125055633e7	47160
2.2910436509477798e7	47160
2.4519122341276854e7	47160
2.4419871213047516e7	47160
2.0992322433703616e7	47160
2.328358102468956e7	47160
2.441822103893356e7	47220
2.224668894720148e7	47220
2.1759719855042625e7	47220
2.400880860600283e7	47220
2.2878622224000644e7	47220
2.456076390926314e7	47220
2.438534602180219e7	47220
2.0983510686647203e7	47220
2.332010500937729e7	47220
2.4438830891408697e7	47280
2.2276021118689477e7	47280
2.1731846856337737e7	47280
2.3973496119823635e7	47280
2.284694322706903e7	47280
2.4602508894776292e7	47280
2.435088745537784e7	47280
2.0975034349598017e7	47280
2.3356816691744648e7	47280
2.445980047929439e7	47340
2.230547561847126e7	47340
2.1704225084669843e7	47340
2.3938271596299868e7	47340
2.2815403567881666e7	47340
2.464433523214665e7	47340
2.431649138139249e7	47340
2.0966897283419758e7	47340
2.339369306710914e7	47340
2.448115974263243e7	47400
2.2335083395673696e7	47400
2.1676859075834263e7	47400
2.3903115358583562e7	47400
2.2784002338348687e7	47400
2.4686255709283438e7	47400
2.4282170567167897e7	47400
2.0959090206171207e7	47400
2.3430745549139567e7	47400
2.450288031367817e7	47460
2.2364816113806896e7	47460
2.16497410645181e7	47460
2.3868054081686206e7	47460
2.2752738553816848e7	47460
2.47282564119206e7	47460
2.4247913535749316e7	47460
2.0951628043078523e7	47460
2.346795106509834e7	47460
2.4524971843393482e7	47520
2.239469040206255e7	47520
2.1622890685917087e7	47520
2.3833072149973866e7	47520
2.2721622295183133e7	47520
2.4213748721979506e7	47520
2.0944498689086955e7	47520
2.3505317883918103e7	47520
2.454743181661455e7	47580
2.2424697505388718e7	47580
2.1596301086440213e7	47580
2.379816389187897e7	47580
2.269064471992818e7	47580
2.0937706023317795e7	47580
2.4179651741933696e7	47580
2.3542842200208627e7	47580
2.457025120799322e7	47640
2.2454833524692155e7	47640
2.156997373505037e7	47640
2.3763344555489775e7	47640
2.265980353290106e7	47640
2.093125185377202e7	47640
2.414563708618522e7	47640
2.3580503064481508e7	47640
2.459342924026578e7	47700
2.248509804778152e7	47700
2.1543915987955235e7	47700
2.3728612303556826e7	47700
2.262910797450411e7	47700
2.0925128737757068e7	47700
2.411170956445868e7	47700
2.3618314460630547e7	47700
2.4616980314401e7	47760
2.2515434293056387e7	47760
2.1518134945853967e7	47760
2.369388346561278e7	47760
2.259848691294272e7	47760
2.0919309394135717e7	47760
2.4077783980773058e7	47760
2.3656168254390087e7	47760
2.4640886932599604e7	47820
2.2545896272539925e7	47820
2.149261243589338e7	47820
2.3659231505342513e7	47820
2.256800876150878e7	47820
2.091382606183548e7	47820
2.4043956253919512e7	47820
2.369415567398375e7	47820
2.466514490741007e7	47880
2.2576493066892717e7	47880
2.4365173829954438e7	47880
2.146738022007301e7	47880
2.3624676332377907e7	47880
2.253768957242732e7	47880
2.090867159046878e7	47880
2.4010226698192716e7	47880
2.3732273252978552e7	47880
2.260721360801007e7	47940
2.4324543528548077e7	47940
2.144243360409876e7	47940
2.359020073745333e7	47940
2.2507501224203948e7	47940
2.0903852436690312e7	47940
2.3976598713951573e7	47940
2.3770514076545104e7	47940
2.2638048760637477e7	48000
2.428396496763186e7	48000
2.1417761249811262e7	48000
2.3555824870425135e7	48000
2.247747427185028e7	48000
2.089937069442931e7	48000
2.3943080958772823e7	48000
2.3808875014135472e7	48000
2.2669014666640885e7	48060
2.424344869569066e7	48060
2.1393381699743275e7	48060
2.352153615379643e7	48060
2.244759926997663e7	48060
2.089521881891272e7	48060
2.390966904274168e7	48060
2.384735767409038e7	48060
2.2700103176428027e7	48120
2.4202984960245103e7	48120
2.136929555674e7	48120
2.348734280107667e7	48120
2.2417866619327117e7	48120
2.0891395849754766e7	48120
2.3876387501530364e7	48120
2.3885955110665973e7	48120
2.2731313412149962e7	48180
2.4162578795324616e7	48180
2.134550709790588e7	48180
2.3453252721565504e7	48180
2.23882924423205e7	48180
2.0887918458259676e7	48180
2.3843220367311012e7	48180
2.3924666526756667e7	48180
2.2762658159680434e7	48240
2.4122227772871003e7	48240
2.132200580565898e7	48240
2.3419250200646777e7	48240
2.235887755495439e7	48240
2.0884763860526692e7	48240
2.3810178690657567e7	48240
2.3963485214421745e7	48240
2.2794093160925757e7	48300
2.408194943531179e7	48300
2.1298824626729704e7	48300
2.3385349192638192e7	48300
2.2329616767532155e7	48300
2.0881942212256633e7	48300
2.3777264130761303e7	48300
2.400239756532461e7	48300
2.282566036113379e7	48360
2.4041725862913735e7	48360
2.127592646586119e7	48360
2.3351544754158236e7	48360
2.2300512783994205e7	48360
2.0879459642516676e7	48360
2.3744483112295035e7	48360
2.4041408744838968e7	48360
2.2857341674907956e7	48420
2.4001575412208673e7	48420
2.1253342688178375e7	48420
2.331783708113483e7	48420
2.227156984772626e7	48420
2.0877292214304846e7	48420
2.3711839046975594e7	48420
2.4080510583393797e7	48420
2.2889137169658963e7	48480
2.3961481122376345e7	48480
2.123107124525649e7	48480
2.3284228812464233e7	48480
2.2242775099448763e7	48480
2.087546100537163e7	48480
2.36793304289621e7	48480
2.4119706612240992e7	48480
2.2921039839206174e7	48540
2.3921463815323472e7	48540
2.120911196206503e7	48540
2.3250726547141094e7	48540
2.22141476383255e7	48540
2.0873956654498644e7	48540
2.364696865294663e7	48540
2.415897314727301e7	48540
2.29530624855691e7	48600
2.3881504799772117e7	48600
2.118747126793527e7	48600
2.3217320754459158e7	48600
2.218568387443473e7	48600
2.087278481758158e7	48600
2.3614757762971886e7	48600
2.4198326357509736e7	48600
2.2985128658586e7	48660
2.3841535745299175e7	48660
2.1166146035004035e7	48660
2.3183949827978015e7	48660
2.2157325941122532e7	48660
2.0871917125436474e7	48660
2.3582601839429557e7	48660
2.42376440675581e7	48660
2.3017291141609475e7	48720
2.380163705828296e7	48720
2.1145142674857616e7	48720
2.3150675939796884e7	48720
2.212912591431259e7	48720
2.0871378632061437e7	48720
2.3550604195847306e7	48720
2.427704374071958e7	48720
2.3049573857197583e7	48780
2.376181091778085e7	48780
2.112446355570016e7	48780
2.311750203656159e7	48780
2.2101093642564036e7	48780
2.087115116366881e7	48780
2.3518763812883046e7	48780
2.4316497166848883e7	48780
2.308195156811425e7	48840
2.372205979294476e7	48840
2.1104110168315306e7	48840
2.30844481655973e7	48840
2.207323159454341e7	48840
2.0871261419950932e7	48840
2.348708891967009e7	48840
2.435601150386556e7	48840
2.3114441555834845e7	48900
2.3682392438230306e7	48900
2.3051485027329724e7	48900
2.1084093115153737e7	48900
2.2045527947308436e7	48900
2.0871688802297816e7	48900
2.345557465683094e7	48900
2.4395587077079944e7	48900
2.3147036160849083e7	48960
2.36428035325803e7	48960
2.3018643121274125e7	48960
2.1064416990143564e7	48960
2.201799734886722e7	48960
2.087243783698373e7	48960
2.342424652485811e7	48960
2.4435214504215017e7	48960
2.3179737279641993e7	49020
2.3603298151220817e7	49020
2.2985910068278283e7	49020
2.1045064016124487e7	49020
2.199064346342996e7	49020
2.0873507965567503e7	49020
2.3393083323640127e7	49020
2.4474888282726318e7	49020
2.3212542396500416e7	49080
2.3563872434950903e7	49080
2.295329742131751e7	49080
2.102605989215853e7	49080
2.196345685932395e7	49080
2.087490977380325e7	49080
2.33621041850672e7	49080
2.45146099740547e7	49080
2.324545428564062e7	49140
2.352453408154385e7	49140
2.292078617902041e7	49140
2.1007404088794935e7	49140
2.1936436310884215e7	49140
2.087662387960085e7	49140
2.3331299989405174e7	49140
2.455436804563281e7	49140
2.3278463606560215e7	49200
2.348529045743745e7	49200
2.2888395219351526e7	49200
2.0989092834767327e7	49200
2.1909601456868924e7	49200
2.0878655040610988e7	49200
2.330069886803815e7	49200
2.459417023249653e7	49200
2.3311567613592133e7	49260
2.34461356467898e7	49260
2.2856122736039296e7	49260
2.0971118014289454e7	49260
2.1882940007484473e7	49260
2.088099502279336e7	49260
2.327028125508191e7	49260
2.4633996374699563e7	49260
2.3344775797429238e7	49320
2.3407065441904634e7	49320
2.2823964462964572e7	49320
2.095350952308439e7	49320
2.18564566069024e7	49320
2.088366812257889e7	49320
2.3240059459769487e7	49320
2.467385472398098e7	49320
2.337808427041931e7	49380
2.3368097612735007e7	49380
2.279192539785103e7	49380
2.0936248107133053e7	49380
2.183014371392614e7	49380
2.0886647749036882e7	49380
2.321003772911025e7	49380
2.4713732741430216e7	49380
2.3411486719351277e7	49440
2.3329221125941932e7	49440
2.2760008532478906e7	49440
2.1804006000854965e7	49440
2.0919348767314278e7	49440
2.088994331333127e7	49440
2.3180213723642327e7	49440
2.4753628456645817e7	49440
2.3444978246745046e7	49500
2.3290441162762098e7	49500
2.2728203616929505e7	49500
2.1778058931470785e7	49500
2.0902806343493253e7	49500
2.0893550023563087e7	49500
2.3150603289526787e7	49500
2.4793531928718783e7	49500
2.3478479508259475e7	49560
2.3251678837898754e7	49560
2.269646623938521e7	49560
2.175224681712656e7	49560
2.0886626506190717e7	49560
2.089745519030422e7	49560
2.312110920208485e7	49560
2.3512080898728356e7	49620
2.321303121089162e7	49620
2.2664840712635905e7	49620
2.172661732302937e7	49620
2.0870803919947103e7	49620
2.0901667585853375e7	49620
2.309183355796917e7	49620
2.354577130987008e7	49680
2.3174469491414003e7	49680
2.263334196628187e7	49680
2.1701167242318105e7	49680
2.0855358581660457e7	49680
2.090619050472392e7	49680
2.306276434323254e7	49680
2.4718355401479e7	49680
2.3579552675266713e7	49740
2.3136014442184296e7	49740
2.2601977493769173e7	49740
2.1675912669777278e7	49740
2.0840271296732813e7	49740
2.09110222010349e7	49740
2.303392023649323e7	49740
2.467894616382839e7	49740
2.361342854143437e7	49800
2.309767100526985e7	49800
2.257073096041488e7	49800
2.165084040907934e7	49800
2.0825570894397724e7	49800
2.0916167798766624e7	49800
2.3005301549042635e7	49800
2.463953773233597e7	49800
2.3647384819862872e7	49860
2.305943596951262e7	49860
2.2539616262432516e7	49860
2.1625949014504105e7	49860
2.0811242569085468e7	49860
2.0921601948071554e7	49860
2.2976916758770846e7	49860
2.4600143193639804e7	49860
2.3681437565249093e7	49920
2.302131403710741e7	49920
2.250862996798032e7	49920
2.160125428088907e7	49920
2.0797291388432678e7	49920
2.092734377975434e7	49920
2.2948758099790763e7	49920
2.4560771954872537e7	49920
2.3715579845376424e7	49980
2.2983306185493167e7	49980
2.247777570546981e7	49980
2.1576748113903712e7	49980
2.078371837850019e7	49980
2.09333961245012e7	49980
2.29208422707058e7	49980
2.452140406499066e7	49980
2.3749798547144298e7	50040
2.294542297704236e7	50040
2.2447060070688255e7	50040
2.1552429769467384e7	50040
2.077053155554711e7	50040
2.093974041518133e7	50040
2.289316175616507e7	50040
2.4482071298102956e7	50040
2.37841121780517e7	50100
2.2907642465818275e7	50100
2.2416477215770658e7	50100
2.1528324009789526e7	50100
2.0757735671910875e7	50100
2.0946384956839535e7	50100
2.286572998443371e7	50100
2.4442765739581242e7	50100
2.3818513558238104e7	50160
2.2869994817686513e7	50160
2.2386029645158645e7	50160
2.150439565831502e7	50160
2.0745327950882122e7	50160
2.0953335699018687e7	50160
2.283854129150991e7	50160
2.4403494058758024e7	50160
2.385299094022058e7	50220
2.2832468406068977e7	50220
2.235572374048165e7	50220
2.1480666759931453e7	50220
2.073330981516228e7	50220
2.0960572207021438e7	50220
2.281160251186342e7	50220
2.4364252895133894e7	50220
2.3887546535991497e7	50280
2.279505891894333e7	50280
2.2325552453811686e7	50280
2.1457134947383918e7	50280
2.096810436654226e7	50280
2.0721681321933005e7	50280
2.2784918577549737e7	50280
2.4325049317602333e7	50280
2.3922194209426153e7	50340
2.2757777292659435e7	50340
2.2295521350960404e7	50340
2.1433798855006393e7	50340
2.097593162722383e7	50340
2.071044994734966e7	50340
2.2758486182324167e7	50340
2.4285884860941414e7	50340
2.3956909134139095e7	50400
2.2720626169371508e7	50400
2.226562107064266e7	50400
2.1410670008734968e7	50400
2.0984045094161253e7	50400
2.069961265023003e7	50400
2.273232472030826e7	50400
2.424676763188326e7	50400
2.3991617378747057e7	50460
2.2683542862934507e7	50460
2.223581801089101e7	50460
2.13877121128131e7	50460
2.09924459985964e7	50460
2.0689172675903317e7	50460
2.270633917540623e7	50460
2.4207618697081506e7	50460
2.402640187821643e7	50520
2.264658311706698e7	50520
2.2206163536322612e7	50520
2.1364949239155862e7	50520
2.1001144095458675e7	50520
2.067913028169313e7	50520
2.268061906650272e7	50520
2.4168509526756596e7	50520
2.4061260758898403e7	50580
2.2609765343107138e7	50580
2.2176647191864394e7	50580
2.134239160726995e7	50580
2.1010122705121662e7	50580
2.0669486875456903e7	50580
2.2655179756905362e7	50580
2.4129466675179712e7	50580
2.409619591148228e7	50640
2.257308549726031e7	50640
2.214728495057967e7	50640
2.1320047785712183e7	50640
2.101937936609847e7	50640
2.066025897169401e7	50640
2.2630006882537164e7	50640
2.4090488612568367e7	50640
2.4131208363063354e7	50700
2.2536542632872894e7	50700
2.2118064822495338e7	50700
2.1297902896560825e7	50700
2.1028924071958497e7	50700
2.0651438037040267e7	50700
2.2605105396689754e7	50700
2.405156956177488e7	50700
2.4166296330444545e7	50760
2.2500145746588916e7	50760
2.2088993641199343e7	50760
2.1275968075323403e7	50760
2.103874943482203e7	50760
2.0643015440186217e7	50760
2.2580491016559716e7	50760
2.401272546656985e7	50760
2.4201458863117542e7	50820
2.246388623788309e7	50820
2.2060081089863643e7	50820
2.1254243236820467e7	50820
2.104885213505708e7	50820
2.0635014065679334e7	50820
2.2556163482942965e7	50820
2.3973957531534772e7	50820
2.4236692939460654e7	50880
2.2427777890220176e7	50880
2.2031317668188695e7	50880
2.1232737152260292e7	50880
2.105923340439475e7	50880
2.062742842570495e7	50880
2.2532118532266386e7	50880
2.3935263293229204e7	50880
2.4271996931986596e7	50940
2.239181891582833e7	50940
2.2002710380751353e7	50940
2.12114313498026e7	50940
2.1069899511219494e7	50940
2.062025202006593e7	50940
2.2508376019184295e7	50940
2.3896667682696443e7	50940
2.4307375632514056e7	51000
2.235601318816177e7	51000
2.1974258437744375e7	51000
2.1080828006089684e7	51000
2.1190347412927564e7	51000
2.0613489801890474e7	51000
2.24849186123919e7	51000
2.385813803306569e7	51000
2.4342829713294636e7	51060
2.4437016666015845e7	51060
2.2320361751141686e7	51060
2.19459669747927e7	51060
2.1092035667246696e7	51060
2.1169478106622476e7	51060
2.060716095444056e7	51060
2.2461755763317466e7	51060
2.3819716242552582e7	51060
2.437833992544113e7	51120
2.4399842165504497e7	51120
2.228486619122024e7	51120
2.19178349256169e7	51120
2.110351349694401e7	51120
2.114882392348993e7	51120
2.06012383136858e7	51120
2.2438897996025305e7	51120
2.378138389485331e7	51120
2.4413926852955703e7	51180
2.4362712263334583e7	51180
2.2249529699294463e7	51180
2.188986167633205e7	51180
2.111526121681602e7	51180
2.112838441900697e7	51180
2.0595747766286146e7	51180
2.2416340877628185e7	51180
2.3743151027837362e7	51180
2.4449572474392883e7	51240
2.432565008120357e7	51240
2.2214355944387835e7	51240
2.186205039165127e7	51240
2.1127271271583732e7	51240
2.1108170886058755e7	51240
2.0590677925369497e7	51240
2.2394096599083412e7	51240
2.370501602393882e7	51240
2.4485289666218907e7	51300
2.428864948653055e7	51300
2.217933665140005e7	51300
2.1834400661891032e7	51300
2.1139555052167356e7	51300
2.1088177264852922e7	51300
2.0586036604773168e7	51300
2.2372140503638167e7	51300
2.3666989190080244e7	51300
2.452097058613906e7	51360
2.425162228622982e7	51360
2.2144437747455753e7	51360
2.180688807181457e7	51360
2.115209333481003e7	51360
2.1068379055596977e7	51360
